trip_id,start_date,route_id,stop_sequence,realtime_departure_time,vehicle_id,scheduled_departure_time
1346803,20201104,24,41,1604508849,3140.0,11:53:34
1346803,20201105,24,41,1604595120,3177.0,11:53:34
1346803,20201106,24,41,1604681520,3143.0,11:53:34
1346803,20201109,24,41,1604940720,3144.0,11:53:34
1346803,20201110,24,41,1605027120,3178.0,11:53:34
1346803,20201111,24,41,1605113520,3503.0,11:53:34
1346803,20201112,24,41,1605199920,3510.0,11:53:34
1346803,20201113,24,41,1605286320,3338.0,11:53:34
1346803,20201116,24,41,1605545520,3164.0,11:53:34
1346803,20201117,24,41,1605631920,3520.0,11:53:34
1346803,20201118,24,41,1605718320,3340.0,11:53:34
1346803,20201119,24,41,1605804720,3512.0,11:53:34
1346803,20201120,24,41,1605891120,3108.0,11:53:34
1346803,20201123,24,41,1606150320,3514.0,11:53:34
1346803,20201124,24,41,1606236720,3325.0,11:53:34
1346803,20201125,24,41,1606323120,3352.0,11:53:34
1346803,20201126,24,41,1606409520,3552.0,11:53:34
1346803,20201127,24,41,1606496024,3148.0,11:53:34
1346803,20201105,24,41,1604595120,3177.0,11:53:34
1346803,20201106,24,41,1604681520,3143.0,11:53:34
1346803,20201109,24,41,1604940720,3144.0,11:53:34
1346803,20201110,24,41,1605027120,3178.0,11:53:34
1346803,20201111,24,41,1605113520,3503.0,11:53:34
1346803,20201104,24,42,1604508850,3140.0,11:54:13
1346803,20201105,24,42,1604595130,3177.0,11:54:13
1346803,20201106,24,42,1604681695,3143.0,11:54:13
1346803,20201109,24,42,1604940865,3144.0,11:54:13
1346803,20201110,24,42,1605027265,3178.0,11:54:13
1346803,20201111,24,42,1605113710,3503.0,11:54:13
1346803,20201112,24,42,1605200050,3510.0,11:54:13
1346803,20201113,24,42,1605286645,3338.0,11:54:13
1346803,20201116,24,42,1605545635,3164.0,11:54:13
1346803,20201117,24,42,1605631945,3520.0,11:54:13
1346803,20201118,24,42,1605718555,3340.0,11:54:13
1346803,20201119,24,42,1605804865,3512.0,11:54:13
1346803,20201120,24,42,1605891175,3108.0,11:54:13
1346803,20201123,24,42,1606150435,3514.0,11:54:13
1346803,20201124,24,42,1606236970,3325.0,11:54:13
1346803,20201125,24,42,1606323295,3352.0,11:54:13
1346803,20201126,24,42,1606409605,3552.0,11:54:13
1346803,20201127,24,42,1606496050,3148.0,11:54:13
1346803,20201105,24,42,1604595130,3177.0,11:54:13
1346803,20201106,24,42,1604681695,3143.0,11:54:13
1346803,20201109,24,42,1604940865,3144.0,11:54:13
1346803,20201110,24,42,1605027265,3178.0,11:54:13
1346803,20201111,24,42,1605113710,3503.0,11:54:13
